datetime,state,store_id,category,sku,sales
2006-05-01,TX,TX_0,FOOD,FOOD_0,375322
2006-06-01,TX,TX_0,FOOD,FOOD_0,392241
2006-07-01,TX,TX_0,FOOD,FOOD_0,361968
2006-08-01,TX,TX_0,FOOD,FOOD_0,369085
2006-09-01,TX,TX_0,FOOD,FOOD_0,356672
2006-10-01,TX,TX_0,FOOD,FOOD_0,338206
2006-11-01,TX,TX_0,FOOD,FOOD_0,337447
2006-12-01,TX,TX_0,FOOD,FOOD_0,397557
2007-01-01,TX,TX_0,FOOD,FOOD_0,352630
2007-02-01,TX,TX_0,FOOD,FOOD_0,323946
2007-03-01,TX,TX_0,FOOD,FOOD_0,395499
2007-04-01,TX,TX_0,FOOD,FOOD_0,355288
2007-05-01,TX,TX_0,FOOD,FOOD_0,403518
2007-06-01,TX,TX_0,FOOD,FOOD_0,397059
2007-07-01,TX,TX_0,FOOD,FOOD_0,364667
2007-08-01,TX,TX_0,FOOD,FOOD_0,410026
2007-09-01,TX,TX_0,FOOD,FOOD_0,350302
2007-10-01,TX,TX_0,FOOD,FOOD_0,381729
2007-11-01,TX,TX_0,FOOD,FOOD_0,386998
2007-12-01,TX,TX_0,FOOD,FOOD_0,433806
2008-01-01,TX,TX_0,FOOD,FOOD_0,321997
2008-02-01,TX,TX_0,FOOD,FOOD_0,336247
2008-03-01,TX,TX_0,FOOD,FOOD_0,375673
2008-04-01,TX,TX_0,FOOD,FOOD_0,374108
2008-05-01,TX,TX_0,FOOD,FOOD_0,396102
2008-06-01,TX,TX_0,FOOD,FOOD_0,386697
2008-07-01,TX,TX_0,FOOD,FOOD_0,363814
2008-08-01,TX,TX_0,FOOD,FOOD_0,390514
2008-09-01,TX,TX_0,FOOD,FOOD_0,366264
2008-10-01,TX,TX_0,FOOD,FOOD_0,345270
2008-11-01,TX,TX_0,FOOD,FOOD_0,313101
2008-12-01,TX,TX_0,FOOD,FOOD_0,393243
2009-01-01,TX,TX_0,FOOD,FOOD_0,298160
2009-02-01,TX,TX_0,FOOD,FOOD_0,299478
2009-03-01,TX,TX_0,FOOD,FOOD_0,316104
2009-04-01,TX,TX_0,FOOD,FOOD_0,308771
2009-05-01,TX,TX_0,FOOD,FOOD_0,347513
2009-06-01,TX,TX_0,FOOD,FOOD_0,315131
2009-07-01,TX,TX_0,FOOD,FOOD_0,350314
2009-08-01,TX,TX_0,FOOD,FOOD_0,344835
2009-09-01,TX,TX_0,FOOD,FOOD_0,315957
2009-10-01,TX,TX_0,FOOD,FOOD_0,353168
2009-11-01,TX,TX_0,FOOD,FOOD_0,311624
2009-12-01,TX,TX_0,FOOD,FOOD_0,396557
2010-01-01,TX,TX_0,FOOD,FOOD_0,308540
2010-02-01,TX,TX_0,FOOD,FOOD_0,307168
2010-03-01,TX,TX_0,FOOD,FOOD_0,330909
2010-04-01,TX,TX_0,FOOD,FOOD_0,351972
2010-05-01,TX,TX_0,FOOD,FOOD_0,367304
2010-06-01,TX,TX_0,FOOD,FOOD_0,335247
2010-07-01,TX,TX_0,FOOD,FOOD_0,336774
2010-08-01,TX,TX_0,FOOD,FOOD_0,362795
2010-09-01,TX,TX_0,FOOD,FOOD_0,334788
2010-10-01,TX,TX_0,FOOD,FOOD_0,363920
2010-11-01,TX,TX_0,FOOD,FOOD_0,342691
2010-12-01,TX,TX_0,FOOD,FOOD_0,402180
2011-01-01,TX,TX_0,FOOD,FOOD_0,336957
2011-02-01,TX,TX_0,FOOD,FOOD_0,327590
2011-03-01,TX,TX_0,FOOD,FOOD_0,368645
2011-04-01,TX,TX_0,FOOD,FOOD_0,406233
2011-05-01,TX,TX_0,FOOD,FOOD_0,392731
2011-06-01,TX,TX_0,FOOD,FOOD_0,394075
2011-07-01,TX,TX_0,FOOD,FOOD_0,343517
2011-08-01,TX,TX_0,FOOD,FOOD_0,388023
2011-09-01,TX,TX_0,FOOD,FOOD_0,392008
2011-10-01,TX,TX_0,FOOD,FOOD_0,352710
2011-11-01,TX,TX_0,FOOD,FOOD_0,387182
2011-12-01,TX,TX_0,FOOD,FOOD_0,432157
2012-01-01,TX,TX_0,FOOD,FOOD_0,322493
2012-02-01,TX,TX_0,FOOD,FOOD_0,356060
2012-03-01,TX,TX_0,FOOD,FOOD_0,413373
2012-04-01,TX,TX_0,FOOD,FOOD_0,412200
2012-05-01,TX,TX_0,FOOD,FOOD_0,427667
2012-06-01,TX,TX_0,FOOD,FOOD_0,422662
2012-07-01,TX,TX_0,FOOD,FOOD_0,380560
2012-08-01,TX,TX_0,FOOD,FOOD_0,422830
2012-09-01,TX,TX_0,FOOD,FOOD_0,360069
2012-10-01,TX,TX_0,FOOD,FOOD_0,400174
2012-11-01,TX,TX_0,FOOD,FOOD_0,419790
2012-12-01,TX,TX_0,FOOD,FOOD_0,470958
2013-01-01,TX,TX_0,FOOD,FOOD_0,369825
2013-02-01,TX,TX_0,FOOD,FOOD_0,378091
2013-03-01,TX,TX_0,FOOD,FOOD_0,421234
2013-04-01,TX,TX_0,FOOD,FOOD_0,394128
2013-05-01,TX,TX_0,FOOD,FOOD_0,440262
2013-06-01,TX,TX_0,FOOD,FOOD_0,394544
2013-07-01,TX,TX_0,FOOD,FOOD_0,407240
2013-08-01,TX,TX_0,FOOD,FOOD_0,446887
2013-09-01,TX,TX_0,FOOD,FOOD_0,422418
2013-10-01,TX,TX_0,FOOD,FOOD_0,440941
2013-11-01,TX,TX_0,FOOD,FOOD_0,429483
2013-12-01,TX,TX_0,FOOD,FOOD_0,461421
2014-01-01,TX,TX_0,FOOD,FOOD_0,373382
2014-02-01,TX,TX_0,FOOD,FOOD_0,385126
2014-03-01,TX,TX_0,FOOD,FOOD_0,432098
2014-04-01,TX,TX_0,FOOD,FOOD_0,423503
2014-05-01,TX,TX_0,FOOD,FOOD_0,438717
2014-06-01,TX,TX_0,FOOD,FOOD_0,448572
2014-07-01,TX,TX_0,FOOD,FOOD_0,422799
2014-08-01,TX,TX_0,FOOD,FOOD_0,462855
2014-09-01,TX,TX_0,FOOD,FOOD_0,418585
2014-10-01,TX,TX_0,FOOD,FOOD_0,436752
2014-11-01,TX,TX_0,FOOD,FOOD_0,462346
2014-12-01,TX,TX_0,FOOD,FOOD_0,508238
2015-01-01,TX,TX_0,FOOD,FOOD_0,423291
2015-02-01,TX,TX_0,FOOD,FOOD_0,386993
2015-03-01,TX,TX_0,FOOD,FOOD_0,445710
2015-04-01,TX,TX_0,FOOD,FOOD_0,459870
2015-05-01,TX,TX_0,FOOD,FOOD_0,458756
2015-06-01,TX,TX_0,FOOD,FOOD_0,478400
2015-07-01,TX,TX_0,FOOD,FOOD_0,458631
2015-08-01,TX,TX_0,FOOD,FOOD_0,487746
2015-09-01,TX,TX_0,FOOD,FOOD_0,442755
2015-10-01,TX,TX_0,FOOD,FOOD_0,431900
2015-11-01,TX,TX_0,FOOD,FOOD_0,462860
2015-12-01,TX,TX_0,FOOD,FOOD_0,531013
2016-01-01,TX,TX_0,FOOD,FOOD_0,446565
2016-02-01,TX,TX_0,FOOD,FOOD_0,436612
2016-03-01,TX,TX_0,FOOD,FOOD_0,427358
2016-04-01,TX,TX_0,FOOD,FOOD_0,434054
2016-05-01,TX,TX_0,FOOD,FOOD_0,454280
1992-01-01,CA,CA_0,FOOD,FOOD_0,156665
1992-02-01,CA,CA_0,FOOD,FOOD_0,168785
1992-03-01,CA,CA_0,FOOD,FOOD_0,156998
1992-04-01,CA,CA_0,FOOD,FOOD_0,185563
1992-05-01,CA,CA_0,FOOD,FOOD_0,141881
1992-06-01,CA,CA_0,FOOD,FOOD_0,154799
1992-07-01,CA,CA_0,FOOD,FOOD_0,170949
1992-08-01,CA,CA_0,FOOD,FOOD_0,180106
1992-09-01,CA,CA_0,FOOD,FOOD_0,185434
1992-10-01,CA,CA_0,FOOD,FOOD_0,180662
1992-11-01,CA,CA_0,FOOD,FOOD_0,179230
1992-12-01,CA,CA_0,FOOD,FOOD_0,234649
1993-01-01,CA,CA_0,FOOD,FOOD_0,164914
1993-02-01,CA,CA_0,FOOD,FOOD_0,140455
1993-03-01,CA,CA_0,FOOD,FOOD_0,161540
1993-04-01,CA,CA_0,FOOD,FOOD_0,180711
1993-05-01,CA,CA_0,FOOD,FOOD_0,194646
1993-06-01,CA,CA_0,FOOD,FOOD_0,186943
1993-07-01,CA,CA_0,FOOD,FOOD_0,191401
1993-08-01,CA,CA_0,FOOD,FOOD_0,179164
1993-09-01,CA,CA_0,FOOD,FOOD_0,174013
1993-10-01,CA,CA_0,FOOD,FOOD_0,179639
1993-11-01,CA,CA_0,FOOD,FOOD_0,189120
1993-12-01,CA,CA_0,FOOD,FOOD_0,209959
1994-01-01,CA,CA_0,FOOD,FOOD_0,173685
1994-02-01,CA,CA_0,FOOD,FOOD_0,172694
1994-03-01,CA,CA_0,FOOD,FOOD_0,174333
1994-04-01,CA,CA_0,FOOD,FOOD_0,177527
1994-05-01,CA,CA_0,FOOD,FOOD_0,177354
1994-06-01,CA,CA_0,FOOD,FOOD_0,200311
1994-07-01,CA,CA_0,FOOD,FOOD_0,167277
1994-08-01,CA,CA_0,FOOD,FOOD_0,184200
1994-09-01,CA,CA_0,FOOD,FOOD_0,218049
1994-10-01,CA,CA_0,FOOD,FOOD_0,165668
1994-11-01,CA,CA_0,FOOD,FOOD_0,196363
1994-12-01,CA,CA_0,FOOD,FOOD_0,259319
1995-01-01,CA,CA_0,FOOD,FOOD_0,192730
1995-02-01,CA,CA_0,FOOD,FOOD_0,173815
1995-03-01,CA,CA_0,FOOD,FOOD_0,186030
1995-04-01,CA,CA_0,FOOD,FOOD_0,166172
1995-05-01,CA,CA_0,FOOD,FOOD_0,218328
1995-06-01,CA,CA_0,FOOD,FOOD_0,233163
1995-07-01,CA,CA_0,FOOD,FOOD_0,183341
1995-08-01,CA,CA_0,FOOD,FOOD_0,229091
1995-09-01,CA,CA_0,FOOD,FOOD_0,220737
1995-10-01,CA,CA_0,FOOD,FOOD_0,205422
1995-11-01,CA,CA_0,FOOD,FOOD_0,223981
1995-12-01,CA,CA_0,FOOD,FOOD_0,233250
1996-01-01,CA,CA_0,FOOD,FOOD_0,200824
1996-02-01,CA,CA_0,FOOD,FOOD_0,183865
1996-03-01,CA,CA_0,FOOD,FOOD_0,229173
1996-04-01,CA,CA_0,FOOD,FOOD_0,195449
1996-05-01,CA,CA_0,FOOD,FOOD_0,208664
1996-06-01,CA,CA_0,FOOD,FOOD_0,189126
1996-07-01,CA,CA_0,FOOD,FOOD_0,225252
1996-08-01,CA,CA_0,FOOD,FOOD_0,211733
1996-09-01,CA,CA_0,FOOD,FOOD_0,195115
1996-10-01,CA,CA_0,FOOD,FOOD_0,190433
1996-11-01,CA,CA_0,FOOD,FOOD_0,231348
1996-12-01,CA,CA_0,FOOD,FOOD_0,275595
1997-01-01,CA,CA_0,FOOD,FOOD_0,237699
1997-02-01,CA,CA_0,FOOD,FOOD_0,211212
1997-03-01,CA,CA_0,FOOD,FOOD_0,227755
1997-04-01,CA,CA_0,FOOD,FOOD_0,245468
1997-05-01,CA,CA_0,FOOD,FOOD_0,234418
1997-06-01,CA,CA_0,FOOD,FOOD_0,237102
1997-07-01,CA,CA_0,FOOD,FOOD_0,255324
1997-08-01,CA,CA_0,FOOD,FOOD_0,209305
1997-09-01,CA,CA_0,FOOD,FOOD_0,245682
1997-10-01,CA,CA_0,FOOD,FOOD_0,238003
1997-11-01,CA,CA_0,FOOD,FOOD_0,241231
1997-12-01,CA,CA_0,FOOD,FOOD_0,292251
1998-01-01,CA,CA_0,FOOD,FOOD_0,205196
1998-02-01,CA,CA_0,FOOD,FOOD_0,200849
1998-03-01,CA,CA_0,FOOD,FOOD_0,218536
1998-04-01,CA,CA_0,FOOD,FOOD_0,206655
1998-05-01,CA,CA_0,FOOD,FOOD_0,236573
1998-06-01,CA,CA_0,FOOD,FOOD_0,241985
1998-07-01,CA,CA_0,FOOD,FOOD_0,224318
1998-08-01,CA,CA_0,FOOD,FOOD_0,211318
1998-09-01,CA,CA_0,FOOD,FOOD_0,231718
1998-10-01,CA,CA_0,FOOD,FOOD_0,287855
1998-11-01,CA,CA_0,FOOD,FOOD_0,221808
1998-12-01,CA,CA_0,FOOD,FOOD_0,321785
1999-01-01,CA,CA_0,FOOD,FOOD_0,233426
1999-02-01,CA,CA_0,FOOD,FOOD_0,229963
1999-03-01,CA,CA_0,FOOD,FOOD_0,268896
1999-04-01,CA,CA_0,FOOD,FOOD_0,220923
1999-05-01,CA,CA_0,FOOD,FOOD_0,262046
1999-06-01,CA,CA_0,FOOD,FOOD_0,281766
1999-07-01,CA,CA_0,FOOD,FOOD_0,267175
1999-08-01,CA,CA_0,FOOD,FOOD_0,274182
1999-09-01,CA,CA_0,FOOD,FOOD_0,264715
1999-10-01,CA,CA_0,FOOD,FOOD_0,277416
1999-11-01,CA,CA_0,FOOD,FOOD_0,257846
1999-12-01,CA,CA_0,FOOD,FOOD_0,326934
2000-01-01,CA,CA_0,FOOD,FOOD_0,228385
2000-02-01,CA,CA_0,FOOD,FOOD_0,237055
2000-03-01,CA,CA_0,FOOD,FOOD_0,288240
2000-04-01,CA,CA_0,FOOD,FOOD_0,272828
2000-05-01,CA,CA_0,FOOD,FOOD_0,280267
2000-06-01,CA,CA_0,FOOD,FOOD_0,268341
2000-07-01,CA,CA_0,FOOD,FOOD_0,241839
2000-08-01,CA,CA_0,FOOD,FOOD_0,299065
2000-09-01,CA,CA_0,FOOD,FOOD_0,283466
2000-10-01,CA,CA_0,FOOD,FOOD_0,270946
2000-11-01,CA,CA_0,FOOD,FOOD_0,283241
2000-12-01,CA,CA_0,FOOD,FOOD_0,317408
2001-01-01,CA,CA_0,FOOD,FOOD_0,268090
2001-02-01,CA,CA_0,FOOD,FOOD_0,255714
2001-03-01,CA,CA_0,FOOD,FOOD_0,260112
2001-04-01,CA,CA_0,FOOD,FOOD_0,273051
2001-05-01,CA,CA_0,FOOD,FOOD_0,313911
2001-06-01,CA,CA_0,FOOD,FOOD_0,273705
2001-07-01,CA,CA_0,FOOD,FOOD_0,265342
2001-08-01,CA,CA_0,FOOD,FOOD_0,272852
2001-09-01,CA,CA_0,FOOD,FOOD_0,289842
2001-10-01,CA,CA_0,FOOD,FOOD_0,285066
2001-11-01,CA,CA_0,FOOD,FOOD_0,268029
2001-12-01,CA,CA_0,FOOD,FOOD_0,374598
2002-01-01,CA,CA_0,FOOD,FOOD_0,275908
2002-02-01,CA,CA_0,FOOD,FOOD_0,270231
2002-03-01,CA,CA_0,FOOD,FOOD_0,299433
2002-04-01,CA,CA_0,FOOD,FOOD_0,295251
2002-05-01,CA,CA_0,FOOD,FOOD_0,317119
2002-06-01,CA,CA_0,FOOD,FOOD_0,275922
2002-07-01,CA,CA_0,FOOD,FOOD_0,313979
2002-08-01,CA,CA_0,FOOD,FOOD_0,286605
2002-09-01,CA,CA_0,FOOD,FOOD_0,280380
2002-10-01,CA,CA_0,FOOD,FOOD_0,332753
2002-11-01,CA,CA_0,FOOD,FOOD_0,256921
2002-12-01,CA,CA_0,FOOD,FOOD_0,357318
2003-01-01,CA,CA_0,FOOD,FOOD_0,302440
2003-02-01,CA,CA_0,FOOD,FOOD_0,238983
2003-03-01,CA,CA_0,FOOD,FOOD_0,266031
2003-04-01,CA,CA_0,FOOD,FOOD_0,260030
2003-05-01,CA,CA_0,FOOD,FOOD_0,319778
2003-06-01,CA,CA_0,FOOD,FOOD_0,290440
2003-07-01,CA,CA_0,FOOD,FOOD_0,334784
2003-08-01,CA,CA_0,FOOD,FOOD_0,307926
2003-09-01,CA,CA_0,FOOD,FOOD_0,258264
2003-10-01,CA,CA_0,FOOD,FOOD_0,323691
2003-11-01,CA,CA_0,FOOD,FOOD_0,320104
2003-12-01,CA,CA_0,FOOD,FOOD_0,344919
2004-01-01,CA,CA_0,FOOD,FOOD_0,262773
2004-02-01,CA,CA_0,FOOD,FOOD_0,303787
2004-03-01,CA,CA_0,FOOD,FOOD_0,292187
2004-04-01,CA,CA_0,FOOD,FOOD_0,315555
2004-05-01,CA,CA_0,FOOD,FOOD_0,300343
2004-06-01,CA,CA_0,FOOD,FOOD_0,321188
2004-07-01,CA,CA_0,FOOD,FOOD_0,347058
2004-08-01,CA,CA_0,FOOD,FOOD_0,334454
2004-09-01,CA,CA_0,FOOD,FOOD_0,330373
2004-10-01,CA,CA_0,FOOD,FOOD_0,321699
2004-11-01,CA,CA_0,FOOD,FOOD_0,315817
2004-12-01,CA,CA_0,FOOD,FOOD_0,402423
2005-01-01,CA,CA_0,FOOD,FOOD_0,291449
2005-02-01,CA,CA_0,FOOD,FOOD_0,299638
2005-03-01,CA,CA_0,FOOD,FOOD_0,323478
2005-04-01,CA,CA_0,FOOD,FOOD_0,334646
2005-05-01,CA,CA_0,FOOD,FOOD_0,349927
2005-06-01,CA,CA_0,FOOD,FOOD_0,359674
2005-07-01,CA,CA_0,FOOD,FOOD_0,385768
2005-08-01,CA,CA_0,FOOD,FOOD_0,375342
2005-09-01,CA,CA_0,FOOD,FOOD_0,352043
2005-10-01,CA,CA_0,FOOD,FOOD_0,334534
2005-11-01,CA,CA_0,FOOD,FOOD_0,358026
2005-12-01,CA,CA_0,FOOD,FOOD_0,369187
2006-01-01,CA,CA_0,FOOD,FOOD_0,311630
2006-02-01,CA,CA_0,FOOD,FOOD_0,319588
2006-03-01,CA,CA_0,FOOD,FOOD_0,353166
2006-04-01,CA,CA_0,FOOD,FOOD_0,353410
2006-05-01,CA,CA_0,FOOD,FOOD_0,354465
2006-06-01,CA,CA_0,FOOD,FOOD_0,352948
2006-07-01,CA,CA_0,FOOD,FOOD_0,366602
2006-08-01,CA,CA_0,FOOD,FOOD_0,403868
2006-09-01,CA,CA_0,FOOD,FOOD_0,356131
2006-10-01,CA,CA_0,FOOD,FOOD_0,328677
2006-11-01,CA,CA_0,FOOD,FOOD_0,347498
2006-12-01,CA,CA_0,FOOD,FOOD_0,431497
2007-01-01,CA,CA_0,FOOD,FOOD_0,332445
2007-02-01,CA,CA_0,FOOD,FOOD_0,316542
2007-03-01,CA,CA_0,FOOD,FOOD_0,380851
2007-04-01,CA,CA_0,FOOD,FOOD_0,380728
2007-05-01,CA,CA_0,FOOD,FOOD_0,416906
2007-06-01,CA,CA_0,FOOD,FOOD_0,350542
2007-07-01,CA,CA_0,FOOD,FOOD_0,373625
2007-08-01,CA,CA_0,FOOD,FOOD_0,379255
2007-09-01,CA,CA_0,FOOD,FOOD_0,347075
2007-10-01,CA,CA_0,FOOD,FOOD_0,399213
2007-11-01,CA,CA_0,FOOD,FOOD_0,364223
2007-12-01,CA,CA_0,FOOD,FOOD_0,437852
2008-01-01,CA,CA_0,FOOD,FOOD_0,349648
2008-02-01,CA,CA_0,FOOD,FOOD_0,329847
2008-03-01,CA,CA_0,FOOD,FOOD_0,384021
2008-04-01,CA,CA_0,FOOD,FOOD_0,377410
2008-05-01,CA,CA_0,FOOD,FOOD_0,404466
2008-06-01,CA,CA_0,FOOD,FOOD_0,360942
2008-07-01,CA,CA_0,FOOD,FOOD_0,387003
2008-08-01,CA,CA_0,FOOD,FOOD_0,350093
2008-09-01,CA,CA_0,FOOD,FOOD_0,369480
2008-10-01,CA,CA_0,FOOD,FOOD_0,385580
2008-11-01,CA,CA_0,FOOD,FOOD_0,331230
2008-12-01,CA,CA_0,FOOD,FOOD_0,400978
2009-01-01,CA,CA_0,FOOD,FOOD_0,285855
2009-02-01,CA,CA_0,FOOD,FOOD_0,326722
2009-03-01,CA,CA_0,FOOD,FOOD_0,321541
2009-04-01,CA,CA_0,FOOD,FOOD_0,341047
2009-05-01,CA,CA_0,FOOD,FOOD_0,324545
2009-06-01,CA,CA_0,FOOD,FOOD_0,334389
2009-07-01,CA,CA_0,FOOD,FOOD_0,368776
2009-08-01,CA,CA_0,FOOD,FOOD_0,374956
2009-09-01,CA,CA_0,FOOD,FOOD_0,332802
2009-10-01,CA,CA_0,FOOD,FOOD_0,334384
2009-11-01,CA,CA_0,FOOD,FOOD_0,352517
2009-12-01,CA,CA_0,FOOD,FOOD_0,366282
2010-01-01,CA,CA_0,FOOD,FOOD_0,286273
2010-02-01,CA,CA_0,FOOD,FOOD_0,328519
2010-03-01,CA,CA_0,FOOD,FOOD_0,342108
2010-04-01,CA,CA_0,FOOD,FOOD_0,365516
2010-05-01,CA,CA_0,FOOD,FOOD_0,358058
2010-06-01,CA,CA_0,FOOD,FOOD_0,383375
2010-07-01,CA,CA_0,FOOD,FOOD_0,371288
2010-08-01,CA,CA_0,FOOD,FOOD_0,344112
2010-09-01,CA,CA_0,FOOD,FOOD_0,336066
2010-10-01,CA,CA_0,FOOD,FOOD_0,342719
2010-11-01,CA,CA_0,FOOD,FOOD_0,393512
2010-12-01,CA,CA_0,FOOD,FOOD_0,428290
2011-01-01,CA,CA_0,FOOD,FOOD_0,355760
2011-02-01,CA,CA_0,FOOD,FOOD_0,310359
2011-03-01,CA,CA_0,FOOD,FOOD_0,381471
2011-04-01,CA,CA_0,FOOD,FOOD_0,372250
2011-05-01,CA,CA_0,FOOD,FOOD_0,409400
2011-06-01,CA,CA_0,FOOD,FOOD_0,395582
2011-07-01,CA,CA_0,FOOD,FOOD_0,384172
2011-08-01,CA,CA_0,FOOD,FOOD_0,401042
2011-09-01,CA,CA_0,FOOD,FOOD_0,349060
2011-10-01,CA,CA_0,FOOD,FOOD_0,389178
2011-11-01,CA,CA_0,FOOD,FOOD_0,413869
2011-12-01,CA,CA_0,FOOD,FOOD_0,452709
2012-01-01,CA,CA_0,FOOD,FOOD_0,344662
2012-02-01,CA,CA_0,FOOD,FOOD_0,394259
2012-03-01,CA,CA_0,FOOD,FOOD_0,399333
2012-04-01,CA,CA_0,FOOD,FOOD_0,385814
2012-05-01,CA,CA_0,FOOD,FOOD_0,432478
2012-06-01,CA,CA_0,FOOD,FOOD_0,394085
2012-07-01,CA,CA_0,FOOD,FOOD_0,411811
2012-08-01,CA,CA_0,FOOD,FOOD_0,413098
2012-09-01,CA,CA_0,FOOD,FOOD_0,367634
2012-10-01,CA,CA_0,FOOD,FOOD_0,404559
2012-11-01,CA,CA_0,FOOD,FOOD_0,395836
2012-12-01,CA,CA_0,FOOD,FOOD_0,478197
2013-01-01,CA,CA_0,FOOD,FOOD_0,379081
2013-02-01,CA,CA_0,FOOD,FOOD_0,377076
2013-03-01,CA,CA_0,FOOD,FOOD_0,401770
2013-04-01,CA,CA_0,FOOD,FOOD_0,405725
2013-05-01,CA,CA_0,FOOD,FOOD_0,454246
2013-06-01,CA,CA_0,FOOD,FOOD_0,402833
2013-07-01,CA,CA_0,FOOD,FOOD_0,443788
2013-08-01,CA,CA_0,FOOD,FOOD_0,442750
2013-09-01,CA,CA_0,FOOD,FOOD_0,388750
2013-10-01,CA,CA_0,FOOD,FOOD_0,425738
2013-11-01,CA,CA_0,FOOD,FOOD_0,420343
2013-12-01,CA,CA_0,FOOD,FOOD_0,507500
2014-01-01,CA,CA_0,FOOD,FOOD_0,401117
2014-02-01,CA,CA_0,FOOD,FOOD_0,364235
2014-03-01,CA,CA_0,FOOD,FOOD_0,445533
2014-04-01,CA,CA_0,FOOD,FOOD_0,433927
2014-05-01,CA,CA_0,FOOD,FOOD_0,460795
2014-06-01,CA,CA_0,FOOD,FOOD_0,405976
2014-07-01,CA,CA_0,FOOD,FOOD_0,439836
2014-08-01,CA,CA_0,FOOD,FOOD_0,425523
2014-09-01,CA,CA_0,FOOD,FOOD_0,423673
2014-10-01,CA,CA_0,FOOD,FOOD_0,423372
2014-11-01,CA,CA_0,FOOD,FOOD_0,419162
2014-12-01,CA,CA_0,FOOD,FOOD_0,481960
2015-01-01,CA,CA_0,FOOD,FOOD_0,413686
2015-02-01,CA,CA_0,FOOD,FOOD_0,395334
2015-03-01,CA,CA_0,FOOD,FOOD_0,427355
2015-04-01,CA,CA_0,FOOD,FOOD_0,432680
2015-05-01,CA,CA_0,FOOD,FOOD_0,446870
2015-06-01,CA,CA_0,FOOD,FOOD_0,443380
2015-07-01,CA,CA_0,FOOD,FOOD_0,480875
2015-08-01,CA,CA_0,FOOD,FOOD_0,461220
2015-09-01,CA,CA_0,FOOD,FOOD_0,447828
2015-10-01,CA,CA_0,FOOD,FOOD_0,445036
2015-11-01,CA,CA_0,FOOD,FOOD_0,411665
2015-12-01,CA,CA_0,FOOD,FOOD_0,504069
2016-01-01,CA,CA_0,FOOD,FOOD_0,383389
2016-02-01,CA,CA_0,FOOD,FOOD_0,411558
2016-03-01,CA,CA_0,FOOD,FOOD_0,442070
2016-04-01,CA,CA_0,FOOD,FOOD_0,459718
2016-05-01,CA,CA_0,FOOD,FOOD_0,483986
1992-01-01,CO,CO_0,FOOD,FOOD_1,138954
1992-02-01,CO,CO_0,FOOD,FOOD_1,132810
1992-03-01,CO,CO_0,FOOD,FOOD_1,167249
1992-04-01,CO,CO_0,FOOD,FOOD_1,176338
1992-05-01,CO,CO_0,FOOD,FOOD_1,195416
1992-06-01,CO,CO_0,FOOD,FOOD_1,173431
1992-07-01,CO,CO_0,FOOD,FOOD_1,156288
1992-08-01,CO,CO_0,FOOD,FOOD_1,157735
1992-09-01,CO,CO_0,FOOD,FOOD_1,143999
1992-10-01,CO,CO_0,FOOD,FOOD_1,157054
1992-11-01,CO,CO_0,FOOD,FOOD_1,181683
1992-12-01,CO,CO_0,FOOD,FOOD_1,222889
1993-01-01,CO,CO_0,FOOD,FOOD_1,180226
1993-02-01,CO,CO_0,FOOD,FOOD_1,139667
1993-03-01,CO,CO_0,FOOD,FOOD_1,161971
1993-04-01,CO,CO_0,FOOD,FOOD_1,184594
1993-05-01,CO,CO_0,FOOD,FOOD_1,197986
1993-06-01,CO,CO_0,FOOD,FOOD_1,182688
1993-07-01,CO,CO_0,FOOD,FOOD_1,185920
1993-08-01,CO,CO_0,FOOD,FOOD_1,135109
1993-09-01,CO,CO_0,FOOD,FOOD_1,192659
1993-10-01,CO,CO_0,FOOD,FOOD_1,176025
1993-11-01,CO,CO_0,FOOD,FOOD_1,150004
1993-12-01,CO,CO_0,FOOD,FOOD_1,245330
1994-01-01,CO,CO_0,FOOD,FOOD_1,182808
1994-02-01,CO,CO_0,FOOD,FOOD_1,165539
1994-03-01,CO,CO_0,FOOD,FOOD_1,174469
1994-04-01,CO,CO_0,FOOD,FOOD_1,204037
1994-05-01,CO,CO_0,FOOD,FOOD_1,219885
1994-06-01,CO,CO_0,FOOD,FOOD_1,195480
1994-07-01,CO,CO_0,FOOD,FOOD_1,181018
1994-08-01,CO,CO_0,FOOD,FOOD_1,211765
1994-09-01,CO,CO_0,FOOD,FOOD_1,188567
1994-10-01,CO,CO_0,FOOD,FOOD_1,228649
1994-11-01,CO,CO_0,FOOD,FOOD_1,183283
1994-12-01,CO,CO_0,FOOD,FOOD_1,243895
1995-01-01,CO,CO_0,FOOD,FOOD_1,187711
1995-02-01,CO,CO_0,FOOD,FOOD_1,157906
1995-03-01,CO,CO_0,FOOD,FOOD_1,211678
1995-04-01,CO,CO_0,FOOD,FOOD_1,190463
1995-05-01,CO,CO_0,FOOD,FOOD_1,187247
1995-06-01,CO,CO_0,FOOD,FOOD_1,205507
1995-07-01,CO,CO_0,FOOD,FOOD_1,204894
1995-08-01,CO,CO_0,FOOD,FOOD_1,228240
1995-09-01,CO,CO_0,FOOD,FOOD_1,204763
1995-10-01,CO,CO_0,FOOD,FOOD_1,211214
1995-11-01,CO,CO_0,FOOD,FOOD_1,263903
1995-12-01,CO,CO_0,FOOD,FOOD_1,277291
1996-01-01,CO,CO_0,FOOD,FOOD_1,160267
1996-02-01,CO,CO_0,FOOD,FOOD_1,206518
1996-03-01,CO,CO_0,FOOD,FOOD_1,222999
1996-04-01,CO,CO_0,FOOD,FOOD_1,178340
