,In-Sample Actuals,In-Sample Predictions,In-Sample AE,In-Sample APE,In-Sample APA,In-Sample SE,Out-of-Sample Actuals,Out-of-Sample Predictions,Out-of-Sample AE,Out-of-Sample APE,Out-of-Sample APA,Out-of-Sample SE
140,1.6094379425048828,3.4892667690261145,1.8798288265212317,1.1680032990868354,-0.16800329908683542,3.533756417020191,0.6931471824645996,2.89045226854141,2.19730508607681,3.17004114229236,-2.17004114229236,4.828149641299018
141,1.6094379425048828,5.381532767951808,3.772094825446925,2.34373424773132,-1.3437342477313199,14.228699372163469,0.0,2.601748469552314,2.601748469552314,,,6.769095098817808
142,2.1972246170043945,6.211483736127954,4.014259119123559,1.8269680250517284,-0.8269680250517284,16.11427627546665,0.0,2.6337857612733395,2.6337857612733395,,,6.936827436286185
143,2.079441547393799,5.758566103599586,3.679124556205787,1.7692849124885954,-0.7692849124885954,13.53595750007643,0.0,3.156706588268835,3.156706588268835,,,9.96479648441987
144,1.6094379425048828,4.034644118090112,2.425206175585229,1.506865292246502,-0.506865292246502,5.881624994096733,0.0,3.156706588268835,3.156706588268835,,,9.96479648441987
145,1.6094379425048828,4.563826504577875,2.9543885620729924,1.8356647895816767,-0.8356647895816767,8.728411775707723,0.0,2.918387975558751,2.918387975558751,,,8.516988375885907
146,1.0986123085021973,3.6994456491547627,2.6008333406525654,2.3673804858407554,-1.3673804858407554,6.764334065849983,0.0,3.031931755762729,3.031931755762729,,,9.192610171602464
147,1.945910096168518,5.315010306501511,3.3691002103329932,1.7313750604237705,-0.7313750604237705,11.35083622726582,0.0,2.9355839031963895,2.9355839031963895,,,8.61765285270575
148,1.6094379425048828,4.227202082364928,2.6177641398600455,1.6265082801427142,-0.6265082801427142,6.852689091937204,0.0,2.9843821558356916,2.9843821558356916,,,8.90653685207049
149,1.7917594909667969,4.3194383974302015,2.5276789064634047,1.4107244410908746,-0.4107244410908746,6.389160654180033,0.0,2.74376831500488,2.74376831500488,,,7.52826456642472
150,1.3862943649291992,3.938701195984689,2.5524068310554897,1.8411723336881962,-0.8411723336881962,6.514780631218727,0.0,2.6870504526833594,2.6870504526833594,,,7.220240135265847
151,1.6094379425048828,4.228569075094014,2.619131132589131,1.6273576404647145,-0.6273576404647145,6.859847889697624,0.6931471824645996,1.6840076236086468,0.9908604411440471,1.429509440723511,-0.42950944072351094,0.9818044138241757
152,1.3862943649291992,4.01582749339237,2.629533128463171,1.8968071969314155,-0.8968071969314155,6.914444473685312,0.0,1.6522246701737622,1.6522246701737622,,,2.729846360730797
153,1.7917594909667969,5.4563011032366715,3.6645416122698746,2.0452195904331796,-1.0452195904331796,13.428865228057493,1.0986123085021973,1.6236195092175354,0.5250072007153381,0.47788213972507854,0.5221178602749215,0.27563256080295534
154,2.079441547393799,4.159305123828467,2.0798635764346685,1.000202953067567,-0.00020295306756690223,4.3258324965796096,1.0986123085021973,1.1723609831849058,0.07374867468270851,0.06712893539601283,0.9328710646039872,0.005438867017455972
155,2.079441547393799,5.253904016007409,3.1744624686136103,1.5265937494575026,-0.5265937494575026,10.077211964636417,1.7917594909667969,1.0320223223749734,0.7597371685918235,0.4240173820326102,0.5759826179673898,0.5772005653399208
156,2.4849066734313965,5.556262340913948,3.0713556674825515,1.2360044344206016,-0.2360044344206016,9.43322563617719,1.6094379425048828,1.026440079407406,0.5829978630974768,0.3622369323480194,0.6377630676519805,0.3398865083762243
157,1.3862943649291992,3.89365299595012,2.507358631020921,1.808676926382065,-0.808676926382065,6.286847304555106,1.3862943649291992,0.9944444475055263,0.3918499174236729,0.28265996554323836,0.7173400344567616,0.15354635778493927
158,2.1972246170043945,5.922505580721633,3.725280963717238,1.6954484010816029,-0.6954484010816029,13.877718258634035,0.6931471824645996,0.9926122924077778,0.2994651099431782,0.4320368278471254,0.5679631721528746,0.08967935207327982
159,2.3025851249694824,5.769700370414006,3.467115245444524,1.5057489983092267,-0.5057489983092267,12.020888125193842,1.3862943649291992,0.9049539423460518,0.48134042258314746,0.3472137193659663,0.6527862806340337,0.23168860241252298
160,1.0986123085021973,3.2801398653782385,2.1815275568760413,1.9857119203864064,-0.9857119203864064,4.75906248140955,0.6931471824645996,0.9060683934772467,0.21292121101264705,0.30718037438393736,0.6928196256160626,0.04533544209909217
161,1.3862943649291992,3.7676784367059,2.3813840717767008,1.71780549068186,-0.7178054906818601,5.670990097311779,0.0,1.2580728540638058,1.2580728540638058,,,1.58274730613225
162,1.3862943649291992,3.519528508613589,2.1332341436843896,1.538803155845864,-0.5388031558458639,4.550687911780871,1.0986123085021973,1.0630276193971526,0.03558468910504464,0.03239057930596039,0.9676094206940397,0.0012662700987026829
163,1.7917594909667969,4.705811962543715,2.914052471576918,1.6263636309829477,-0.6263636309829477,8.491701807103544,0.0,1.0713770186260692,1.0713770186260692,,,1.1478487160400845
164,1.6094379425048828,4.796529124012758,3.187091181507875,1.980251053698646,-0.980251053698646,10.157550199245263,0.0,1.0435344442190506,1.0435344442190506,,,1.088964136271563
165,1.6094379425048828,4.52696920874272,2.9175312662378374,1.8127640645137741,-0.8127640645137741,8.51198868947536,0.0,1.1798082775397378,1.1798082775397378,,,1.391947571751283
166,1.6094379425048828,3.8149757352737037,2.205537792768821,1.370377654534592,-0.37037765453459204,4.8643969553315625,0.0,1.0337197987131543,1.0337197987131543,,,1.0685766222515642
167,1.7917594909667969,4.6488258700443845,2.8570663790775876,1.5945590875793116,-0.5945590875793116,8.162828294455517,0.0,1.2505001429850098,1.2505001429850098,,,1.5637506076055299
168,1.3862943649291992,3.946545889431179,2.5602515245019797,1.8468310838389195,-0.8468310838389195,6.554887868714711,0.0,1.1610473573876603,1.1610473573876603,,,1.3480309660968695
169,1.0986123085021973,2.844679394886718,1.746067086384521,1.5893387256556746,-0.5893387256556746,3.04875027015533,0.0,1.0692096602728274,1.0692096602728274,,,1.1432092976207349
170,1.6094379425048828,3.3152520070523064,1.7058140645474236,1.0598818503635772,-0.05988185036357718,2.9098016228078016,0.0,0.9901056657143048,0.9901056657143048,,,0.9803092292795667
171,1.0986123085021973,2.5624100620942714,1.463797753592074,1.3324061111128052,-0.33240611111280516,2.1427038634212026,0.0,1.0432577818274544,1.0432577818274544,,,1.0883867993435405
172,2.079441547393799,4.0778362707281595,1.9983947233343606,0.9610247163903137,0.03897528360968627,3.9935814702506156,0.0,0.6314828516082851,0.6314828516082851,,,0.3987705918753314
173,1.7917594909667969,3.911219100431798,2.119459609465001,1.18289291623698,-0.1828929162369799,4.492109036153535,0.6931471824645996,0.7707959503594035,0.0776487678948039,0.11202349206514964,0.8879765079348504,0.006029331155581129
174,1.6094379425048828,3.4356990552540108,1.826261112749128,1.134719807777607,-0.13471980777760706,3.335229651939683,1.0986123085021973,0.8598941524476871,0.2387181560545102,0.21729062582592823,0.7827093741740718,0.05698635803006548
175,0.0,1.565793825384239,1.565793825384239,,,2.4517103036114087,1.3862943649291992,0.8256204375833696,0.5606739273458297,0.40444074615744713,0.5955592538425529,0.31435525280539667
176,2.3025851249694824,5.927714300524342,3.62512917555486,1.574373575267019,-0.5743735752670189,13.141561539459058,0.0,0.8931698921138918,0.8931698921138918,,,0.797752456178741
177,2.079441547393799,6.757252722597383,4.677811175203584,2.2495516553789976,-1.2495516553789976,21.881917390859538,0.0,1.003730132457418,1.003730132457418,,,1.0074741788029857
178,2.6390573978424072,7.009090961623917,4.37003356378151,1.655906979270054,-0.655906979270054,19.097193348576923,0.0,1.003730132457418,1.003730132457418,,,1.0074741788029857
179,1.3862943649291992,3.518093607075744,2.1317992421465446,1.5377680931823017,-0.5377680931823017,4.544568008816582,0.0,1.0397671514655022,1.0397671514655022,,,1.0811157292666846
180,2.1972246170043945,6.045958900048544,3.8487342830441493,1.7516344270215556,-0.7516344270215556,14.812755581479362,0.0,1.003431657675796,1.003431657675796,,,1.0068750916259959
181,1.3862943649291992,4.580741147019729,3.1944467820905293,2.304306259121003,-1.3043062591210028,10.204490243608538,0.0,1.031362605104353,1.031362605104353,,,1.0637088232076375
182,1.6094379425048828,4.4614289024919485,2.8519909599870656,1.772041583379294,-0.772041583379294,8.133852435847944,0.0,1.1934698311108556,1.1934698311108556,,,1.4243702377717742
183,1.945910096168518,5.235439037358889,3.2895289411903708,1.6904835159997513,-0.6904835159997513,10.821000654929042,1.0986123085021973,1.0031683753012781,0.09544393320091915,0.0868768103745747,0.9131231896254253,0.009109544384861517
184,1.0986123085021973,3.5030370862555955,2.4044247777533982,2.1886017106721587,-1.1886017106721587,5.781258511874478,0.0,1.020697151473838,1.020697151473838,,,1.0418226750268071
185,1.3862943649291992,3.2263060013706575,1.8400116364414583,1.3272878278888707,-0.3272878278888707,3.3856428222399733,0.0,1.1383788180755987,1.1383788180755987,,,1.295906333443197
186,2.3025851249694824,7.0464566373469495,4.743871512377467,2.060237192073557,-1.060237192073557,22.504316925946476,0.0,0.9565543074223655,0.9565543074223655,,,0.9149961430482813
187,1.7917594909667969,4.104501527716799,2.3127420367500022,1.2907658915215756,-0.2907658915215756,5.348775728550549,0.0,1.0437007972650392,1.0437007972650392,,,1.0893113542116784
188,1.3862943649291992,3.3847789426143446,1.9984845776851454,1.4416018907984323,-0.44160189079843226,3.9939406072453743,0.0,1.1270748723277402,1.1270748723277402,,,1.2702977678325917
189,2.079441547393799,4.955886285375643,2.876444737981844,1.3832775158248345,-0.3832775158248345,8.273934330663439,0.0,1.05285090577159,1.05285090577159,,,1.1084950297840575
190,2.3025851249694824,5.869438101452659,3.566852976483177,1.549064543935352,-0.5490645439353521,12.722440155846899,0.0,0.9898651498834599,0.9898651498834599,,,0.9798330149538045
191,1.945910096168518,5.200423607347059,3.2545135111785406,1.672489144070249,-0.672489144070249,10.591858194443672,0.0,0.9609393423822581,0.9609393423822581,,,0.9234044197380467
192,1.3862943649291992,3.2979338408513765,1.9116394759221773,1.378956392151106,-0.3789563921511061,3.654365485904017,0.0,0.9045476772539169,0.9045476772539169,,,0.8182065004254563
193,2.1972246170043945,5.359615454575496,3.1623908375711016,1.4392660691570873,-0.4392660691570873,10.000715809553654,,,,,,
194,2.079441547393799,5.079741075897422,3.000299528503623,1.4428390796865398,-0.4428390796865398,9.001797260739064,,,,,,
195,1.0986123085021973,3.3554297235279513,2.256817415025754,2.0542437014041885,-1.0542437014041885,5.093224844763527,,,,,,
196,1.6094379425048828,3.4821762284820936,1.8727382859772108,1.1635976986242382,-0.16359769862423823,3.5071486877648614,,,,,,
197,1.3862943649291992,3.6001015128610154,2.213807147931816,1.5969242925148006,-0.5969242925148006,4.900942088234002,,,,,,
198,2.70805025100708,6.4670514267209285,3.7590011757138484,1.3880839819408584,-0.38808398194085836,14.130089839018094,,,,,,
199,2.4849066734313965,6.269455547499473,3.7845488740680766,1.5230144916637895,-0.5230144916637895,14.322810180209947,,,,,,
200,0.6931471824645996,2.9037691980911964,2.2106220156265968,3.1892534104609127,-2.1892534104609127,4.886849695972997,,,,,,
201,1.7917594909667969,4.675948698212302,2.8841892072455053,1.609696626018292,-0.6096966260182921,8.318547383191456,,,,,,
202,1.6094379425048828,4.88626136229769,3.276823419792807,2.0360048270595965,-1.0360048270595965,10.737571724502626,,,,,,
203,1.945910096168518,4.739798855913617,2.7938887597450988,1.4357748414206002,-0.4357748414206002,7.805814401830006,,,,,,
204,1.7917594909667969,5.3411731867132985,3.5494136957465017,1.9809654775883512,-0.9809654775883512,12.598337583552839,,,,,,
205,1.3862943649291992,3.4429777229517313,2.056683358022532,1.4835834365723408,-0.4835834365723408,4.2299464351668385,,,,,,
206,1.0986123085021973,2.7308673792713036,1.6322550707691064,1.4857425664513586,-0.4857425664513586,2.6642566160514605,,,,,,
207,1.6094379425048828,3.9887491746402652,2.3793112321353824,1.4783491610942705,-0.4783491610942705,5.661121939365592,,,,,,
208,1.6094379425048828,4.16485419643469,2.555416253929807,1.5877693612421184,-0.5877693612421184,6.530152230848648,,,,,,
209,2.1972246170043945,5.61955145886346,3.422326841859065,1.5575680407790644,-0.5575680407790644,11.712321012509042,,,,,,
210,1.945910096168518,4.519761123081666,2.5738510269131476,1.3226978121862054,-0.3226978121862054,6.624709108741865,,,,,,
211,0.0,1.828638123301669,1.828638123301669,,,3.3439173859922504,,,,,,
212,1.7917594909667969,5.313577544666148,3.5218180536993513,1.9655640567021917,-0.9655640567021917,12.403202403362688,,,,,,
213,2.079441547393799,5.2644076503848805,3.1849661029910816,1.5316449298528523,-0.5316449298528523,10.144009077202197,,,,,,
214,1.3862943649291992,3.784233247629751,2.3979388827005517,1.7297472624603931,-0.7297472624603931,5.75011088516717,,,,,,
215,0.0,0.19433481227575766,0.19433481227575766,,,0.03776601926225397,,,,,,
216,0.0,0.08623788080430873,0.08623788080430873,,,0.007436972085618161,,,,,,
217,0.0,-0.097882540239913,0.097882540239913,,,0.009580991683818187,,,,,,
218,0.0,-0.08319441687474075,0.08319441687474075,,,0.006921310999128147,,,,,,
219,0.0,0.09401481603904001,0.09401481603904001,,,0.008838785634854534,,,,,,
220,0.0,0.1520547068818253,0.1520547068818253,,,0.023120633884917807,,,,,,
221,0.0,0.02831692373088673,0.02831692373088673,,,0.0008018481695808561,,,,,,
222,0.0,0.04309439200938153,0.04309439200938153,,,0.001857126622658247,,,,,,
223,0.0,0.04982161813505926,0.04982161813505926,,,0.0024821936335956657,,,,,,
224,1.0986123085021973,1.700156090872838,0.6015437823706407,0.5475487373619186,0.45245126263808144,0.3618549221087767,,,,,,
225,0.6931471824645996,2.1849035327249178,1.4917563502603182,2.1521494828214283,-1.1521494828214283,2.225337008541985,,,,,,
226,1.3862943649291992,2.781283019557105,1.3949886546279058,1.0062716042989546,-0.0062716042989545695,1.9459933465405745,,,,,,
227,1.945910096168518,3.7107805102090285,1.7648704140405105,0.9069640049226975,0.09303599507730254,3.114767578355523,,,,,,
228,1.6094379425048828,3.4021713301472527,1.79273338764237,1.1138878612816916,-0.1138878612816916,3.2138929991676877,,,,,,
229,0.6931471824645996,2.2209639844408886,1.527816801976289,2.204173717541321,-1.204173717541321,2.3342241804010553,,,,,,
230,1.0986123085021973,2.7073848730821366,1.6087725645799393,1.464367868564365,-0.46436786856436507,2.588149164545115,,,,,,
231,1.6094379425048828,3.1012758590912126,1.4918379165863298,0.9269309969569105,0.0730690030430895,2.225580369364641,,,,,,
232,1.3862943649291992,2.3300207479644515,0.9437263830352522,0.6807546845099166,0.3192453154900834,0.8906194860367996,,,,,,
233,1.6094379425048828,3.333226059817007,1.7237881173121243,1.071049757053242,-0.07104975705324201,2.971445473386478,,,,,,
234,1.3862943649291992,3.555104660304136,2.1688102953749366,1.5644659245842798,-0.5644659245842798,4.70373809732432,,,,,,
235,1.7917594909667969,4.611788934601626,2.820029443634829,1.5738883805846056,-0.5738883805846056,7.952566062967365,,,,,,
236,1.945910096168518,3.983634825713602,2.0377247295450838,1.0471833891798743,-0.0471833891798743,4.152322073399585,,,,,,
237,1.6094379425048828,3.9778220934198405,2.3683841509149577,1.4715597839261034,-0.4715597839261034,5.609243486305165,,,,,,
238,2.1972246170043945,4.918343628165108,2.721119011160713,1.2384346097808492,-0.23843460978084918,7.404488672900257,,,,,,
239,1.0986123085021973,3.133902041058426,2.0352897325562287,1.8526005186771108,-0.8526005186771108,4.142404295448805,,,,,,
240,1.3862943649291992,3.917171091250437,2.530876726321238,1.8256416460659095,-0.8256416460659095,6.405337003834506,,,,,,
241,1.0986123085021973,2.8803629003225324,1.7817505918203351,1.6218192514605088,-0.6218192514605088,3.1746351714521146,,,,,,
242,1.3862943649291992,3.1718594033865974,1.7855650384573982,1.2880129095443524,-0.28801290954435244,3.18824250656137,,,,,,
243,1.6094379425048828,3.356008574681754,1.746570632176871,1.0852053291713497,-0.08520532917134971,3.050508973182715,,,,,,
244,1.0986123085021973,2.163694740884363,1.065082432382166,0.9694797920426137,0.030520207957386303,1.134400587769111,,,,,,
245,1.0986123085021973,2.2156378136136112,1.117025505111414,1.0167604135387127,-0.016760413538712715,1.2477459790694094,,,,,,
246,1.3862943649291992,2.5527535188159756,1.1664591538867763,0.841422416043904,0.158577583956096,1.3606269576862542,,,,,,
247,1.0986123085021973,2.5348226084817216,1.4362102999795243,1.3072949291252656,-0.30729492912526557,2.0627000257672754,,,,,,
248,1.0986123085021973,1.9391037247752747,0.8404914162730774,0.7650482429229004,0.2349517570770996,0.7064258208287235,,,,,,
249,1.0986123085021973,2.6117308452980086,1.5131185367958113,1.3772998218623045,-0.3772998218623045,2.289527706395097,,,,,,
250,0.6931471824645996,2.0843688929557174,1.3912217104911178,2.0071086569873926,-1.0071086569873926,1.9354978477418314,,,,,,
251,1.3862943649291992,2.9409226840315617,1.5546283191023624,1.121427280115764,-0.12142728011576409,2.4168692105550367,,,,,,
252,2.1972246170043945,4.315384581831057,2.1181599648266625,0.964016126723755,0.03598387327624497,4.486601636594488,,,,,,
253,1.7917594909667969,3.5927747734595377,1.8010152824927408,1.0051657555450981,-0.005165755545098127,3.243656047772407,,,,,,
254,1.7917594909667969,4.869146847923293,3.0773873569564962,1.7175225650938233,-0.7175225650938233,9.47031294475569,,,,,,
255,1.3862943649291992,3.3364020512773767,1.9501076863481774,1.4067053402815883,-0.40670534028158833,3.8029199883542417,,,,,,
256,1.3862943649291992,3.696065393516829,2.3097710285876296,1.6661475996878874,-0.6661475996878874,5.335042204502757,,,,,,
257,1.6094379425048828,3.448365686947522,1.838927744442639,1.142590028404938,-0.14259002840493795,3.3816552492808922,,,,,,
258,1.0986123085021973,2.6620122461907507,1.5633999376885535,1.4230679244983415,-0.4230679244983415,2.4442193651645727,,,,,,
259,1.6094379425048828,3.199819209533814,1.5903812670289312,0.9881594220114556,0.011840577988544432,2.5293125745165486,,,,,,
260,1.6094379425048828,3.359561509789925,1.7501235672850424,1.0874128918330337,-0.08741289183303369,3.062932500766522,,,,,,
261,1.7917594909667969,3.9992787244153414,2.2075192334485445,1.2320399275560205,-0.23203992755602054,4.87314116604525,,,,,,
262,0.6931471824645996,2.723298191938149,2.0301510094735495,2.9288887855751087,-1.9288887855751087,4.121513121266473,,,,,,
263,0.0,1.5763116236815398,1.5763116236815398,,,2.4847583349535323,,,,,,
264,1.3862943649291992,2.760086992122322,1.3737926271931227,0.9909819025076142,0.009018097492385801,1.8873061825301822,,,,,,
265,1.0986123085021973,2.1523192647393086,1.0537069562371113,0.959125387620763,0.04087461237923695,1.1102983496224776,,,,,,
266,1.0986123085021973,2.1436928331078486,1.0450805246056514,0.951273271305754,0.04872672869424599,1.0921933029100235,,,,,,
267,0.6931471824645996,1.9467212182725806,1.253574035807981,1.808525039877809,-0.808525039877809,1.571447863251909,,,,,,
268,1.0986123085021973,2.974659908482187,1.87604759997999,1.7076520856913717,-0.7076520856913717,3.5195545973906803,,,,,,
269,1.6094379425048828,3.625139445299629,2.0157015027947462,1.2524257379303276,-0.25242573793032763,4.063052548368998,,,,,,
270,1.6094379425048828,2.8362168577009896,1.2267789151961068,0.7622405827507605,0.23775941724923955,1.5049865067697366,,,,,,
271,1.3862943649291992,3.3048546549418756,1.9185602900126764,1.3839487042210268,-0.3839487042210268,3.680873586413525,,,,,,
272,1.945910096168518,4.047603469844031,2.101693373675513,1.0800567702555892,-0.08005677025558922,4.417115036951559,,,,,,
273,1.6094379425048828,3.0307604320238735,1.4213224895189907,0.8831172995131986,0.11688270048680138,2.0201576192124615,,,,,,
274,1.7917594909667969,4.08541050125299,2.293651010286193,1.2801109869096245,-0.28011098690962455,5.260834956986874,,,,,,
275,0.6931471824645996,2.094968177747809,1.4018209952832095,2.0224001925518946,-1.0224001925518946,1.965102102816808,,,,,,
276,1.6094379425048828,3.3932552256749284,1.7838172831700456,1.1083479741963607,-0.10834797419636066,3.182004099736163,,,,,,
277,1.0986123085021973,2.2066182173119806,1.1080059088097833,1.0085504233248515,-0.008550423324851453,1.227677093957394,,,,,,
278,0.6931471824645996,2.018536798620693,1.3253896161560932,1.9121330212198957,-0.9121330212198957,1.756657634614396,,,,,,
279,1.3862943649291992,2.180525971605844,0.7942316066766448,0.572916998560553,0.427083001439447,0.6308038450441646,,,,,,
280,0.0,1.1777870160833817,1.1777870160833817,,,1.3871822552545958,,,,,,
281,1.0986123085021973,2.207340683261634,1.1087283747594365,1.0092080401602554,-0.009208040160255448,1.2292786089967016,,,,,,
282,1.3862943649291992,2.6578127858231473,1.271518420893948,0.9172066575909994,0.0827933424090006,1.6167590946726393,,,,,,
283,1.3862943649291992,2.935006595703284,1.5487122307740848,1.117159724481157,-0.11715972448115708,2.398509573749242,,,,,,
284,1.6094379425048828,3.1279361978245293,1.5184982553196464,0.9434959964696119,0.05650400353038809,2.30583695140881,,,,,,
285,0.6931471824645996,1.8543808934528956,1.161233710988296,1.675306111552437,-0.675306111552437,1.3484637315356494,,,,,,
286,1.945910096168518,3.258413978690352,1.3125038825218338,0.6744935879135134,0.32550641208648656,1.7226664416348878,,,,,,
287,1.0986123085021973,1.9282387810504504,0.8296264725482532,0.7551585451280185,0.2448414548719815,0.6882800839528574,,,,,,
288,0.6931471824645996,1.6807506855150858,0.9876035030504862,1.4248106723003595,-0.4248106723003595,0.9753606792375916,,,,,,
289,0.6931471824645996,2.1258717747276603,1.4327245922630607,2.066984658537846,-1.0669846585378462,2.0526997572753536,,,,,,
290,2.1972246170043945,3.843099644133755,1.6458750271293603,0.7490699923857937,0.25093000761420625,2.7089046049280725,,,,,,
291,0.0,1.2864179604285888,1.2864179604285888,,,1.6548711689132503,,,,,,
292,1.3862943649291992,2.7916472973264876,1.4053529323972884,1.013747850348553,-0.013747850348553081,1.9750168645976576,,,,,,
293,2.079441547393799,3.792401793255264,1.7129602458614652,0.8237597483845357,0.1762402516154643,2.9342328039017715,,,,,,
294,1.6094379425048828,3.4490324941802832,1.8395945516754004,1.1430043390255287,-0.14300433902552867,3.3841081145538174,,,,,,
295,1.0986123085021973,3.1498368479379435,2.0512245394357462,1.8671050047057103,-0.8671050047057103,4.20752211118339,,,,,,
296,1.945910096168518,4.1031131963333705,2.1572031001648524,1.1085831274591609,-0.10858312745916088,4.65352521536085,,,,,,
297,2.079441547393799,4.027064708904972,1.9476231615111734,0.9366087563039049,0.06339124369609506,3.7932359792547783,,,,,,
298,1.0986123085021973,2.879520541205325,1.7809082327031276,1.6210525031629623,-0.6210525031629623,3.171634133309777,,,,,,
299,1.7917594909667969,3.791234094988501,1.999474604021704,1.1159280104847265,-0.11592801048472645,3.99789869212775,,,,,,
300,1.6094379425048828,3.3903357207442752,1.7808977782393924,1.1065339838252195,-0.1065339838252195,3.1715968965380044,,,,,,
301,1.3862943649291992,2.301680855988649,0.9153864910594498,0.6603117737596809,0.33968822624031914,0.8379324280141321,,,,,,
302,0.0,1.2982431984177638,1.2982431984177638,,,1.6854354022379852,,,,,,
303,1.6094379425048828,3.3859182332347926,1.7764802907299098,1.10378924456388,-0.10378924456387995,3.1558822233518247,,,,,,
304,1.3862943649291992,2.9585078906989435,1.5722135257697443,1.1341123253069274,-0.1341123253069274,2.4718553706133304,,,,,,
305,1.0986123085021973,2.65819399183445,1.5595816833322527,1.419592399668744,-0.41959239966874406,2.4322950269854626,,,,,,
306,1.6094379425048828,2.9608932849884155,1.3514553424835327,0.839706401093146,0.16029359890685402,1.8264315427272828,,,,,,
307,0.6931471824645996,1.8087328314825841,1.1155856490179845,1.6094498791026388,-0.6094498791026388,1.2445313402948777,,,,,,
308,1.6094379425048828,3.043910390714511,1.434472448209628,0.891287828083049,0.10871217191695104,2.057711204672524,,,,,,
309,1.0986123085021973,1.6860560922491832,0.5874437837469859,0.5347143657509923,0.4652856342490077,0.34509019906297556,,,,,,
310,0.6931471824645996,1.5954298395293836,0.9022826570647839,1.3017187112505724,-0.30171871125057237,0.8141139932398865,,,,,,
311,1.0986123085021973,2.0314668981760464,0.9328545896738492,0.8491208249301927,0.1508791750698073,0.8702176854755654,,,,,,
312,1.0986123085021973,2.456183910491777,1.3575716019895796,1.2357149027762457,-0.23571490277624574,1.8430006545285536,,,,,,
313,1.6094379425048828,3.9080581319255563,2.2986201894206735,1.4282129982863254,-0.4282129982863254,5.283654775212333,,,,,,
314,0.0,1.2073387900769625,1.2073387900769625,,,1.4576669540245037,,,,,,
315,1.3862943649291992,2.8712778009285027,1.4849834359993035,1.071189116515773,-0.07118911651577298,2.2051758051922974,,,,,,
316,1.3862943649291992,3.0718804395706174,1.6855860746414182,1.2158933320972594,-0.21589333209725936,2.8412004150250647,,,,,,
317,1.7917594909667969,3.297767609114479,1.5060081181476823,0.8405191242129663,0.15948087578703374,2.2680604519267233,,,,,,
318,1.0986123085021973,2.0529193689742757,0.9543070604720785,0.8686477050062741,0.13135229499372592,0.9107019656668592,,,,,,
319,1.945910096168518,3.4520687068694667,1.5061586107009486,0.7740124344215918,0.22598756557840816,2.2685137605886116,,,,,,
320,0.0,1.5139412847890417,1.5139412847890417,,,2.292018213788694,,,,,,
321,1.3862943649291992,2.7814282827794843,1.395133917850285,1.0063763895639417,-0.006376389563941709,1.9463986487362859,,,,,,
322,0.6931471824645996,1.7194844778620495,1.02633729539745,1.480691722280595,-0.4806917222805951,1.0533682439237524,,,,,,
323,0.0,0.18927488363656525,0.18927488363656525,,,0.035824981575635316,,,,,,
324,0.0,0.3125405825771506,0.3125405825771506,,,0.09768161575766471,,,,,,
325,0.0,0.0744351216527815,0.0744351216527815,,,0.0055405873354643816,,,,,,
326,0.0,0.07010996675959096,0.07010996675959096,,,0.004915407439030949,,,,,,
327,0.0,0.06583457277722302,0.06583457277722302,,,0.004334190972759474,,,,,,
328,2.1972246170043945,2.7003138410896654,0.5030892240852709,0.22896576899414225,0.7710342310058578,0.2530987673907199,,,,,,
329,0.6931471824645996,2.848728338326698,2.1555811558620985,3.109846235250604,-2.109846235250604,4.646530119507781,,,,,,
330,1.3862943649291992,4.087700912433074,2.7014065475038747,1.9486529093998306,-0.9486529093998306,7.297597334896804,,,,,,
331,1.6094379425048828,3.4697192882449954,1.8602813457401126,1.155857766621821,-0.15585776662182105,3.4606466853086446,,,,,,
332,1.0986123085021973,2.3176579032955336,1.2190455947933363,1.1096230993946652,-0.10962309939466519,1.486072162185039,,,,,,
333,1.0986123085021973,2.2427577319009804,1.1441454233987831,1.0414460265411225,-0.041446026541122505,1.3090687498843807,,,,,,
334,1.6094379425048828,3.388673755779105,1.779235813274222,1.1055013469516388,-0.10550134695163882,3.1656800792375823,,,,,,
335,1.3862943649291992,3.0028433818709486,1.6165490169417494,1.1660936218436622,-0.16609362184366216,2.6132307241753363,,,,,,
336,1.7917594909667969,4.253126151343744,2.461366660376947,1.3737148723285644,-0.3737148723285644,6.058325836815165,,,,,,
337,1.6094379425048828,4.022566611356955,2.413128668852072,1.4993611155310207,-0.4993611155310207,5.823189972435772,,,,,,
338,2.079441547393799,4.666962842577279,2.58752129518348,1.244334710166038,-0.24433471016603803,6.695266453027994,,,,,,
339,0.6931471824645996,2.5948691652306164,1.9017219827660168,2.7436048661470847,-1.7436048661470847,3.6165464997355103,,,,,,
340,1.7917594909667969,5.303941066517649,3.5121815755508523,1.9601858359102375,-0.9601858359102375,12.335419419638868,,,,,,
341,1.3862943649291992,3.2251196502889803,1.838825285359781,1.3264320564800778,-0.3264320564800778,3.3812784300784804,,,,,,
342,1.0986123085021973,2.9370724745926715,1.8384601660904742,1.673438529554575,-0.6734385295545751,3.379935782301414,,,,,,
343,1.0986123085021973,2.419921479411958,1.3213091709097609,1.2027074161504518,-0.20270741615045185,1.7458579251302395,,,,,,
344,0.6931471824645996,1.8344364824615038,1.1412892999969042,1.6465324088007702,-0.6465324088007702,1.3025412662874236,,,,,,
345,1.0986123085021973,2.961522770177758,1.8629104616755607,1.6956941472969442,-0.6956941472969442,3.4704353882202508,,,,,,
